id, name, type, location, lat, long, city, country
jrummyapps, "JRummy Apps Inc.", Organization, "Orange County, California", 33.7174708, -117.8311428, , United States
NghiaTranUIT, "Nghia Tran", User, "Ho Chi Minh City, Viet Nam", 10.8230989, 106.6296638, Ho Chi Minh City, Vietnam
ysrc, "YSRC", Organization, "", , , , 
1ppm, "1PPM Club", User, "Global", , , , 
goreleaser, "GoReleaser", Organization, "", , , , 
0ximDigital, "Mihael Francekovic", User, "Croatia", 45.1, 15.2, , Croatia
amitshekhariitbhu, "AMIT SHEKHAR", User, "New Delhi, India", 28.6139391, 77.2090212, New Delhi, India
gjiazhe, "郭佳哲", User, "Guangzhou, China", 23.12911, 113.264385, Guangzhou, China
plexinc, "Plex", Organization, "", , , , 
keonkim, "Keon Kim", User, "NYC", 40.7127837, -74.0059413, New York, United States
hharnisc, "Harrison Harnisch", User, "Chicago", 41.8781136, -87.6297982, Chicago, United States
We5ter, "Wester", User, "Chengdu,China", 30.572816, 104.066801, Chengdu, China
Geekbang, "极客邦科技", Organization, "Beijing", 39.904211, 116.407395, Beijing, China
Netflix, "Netflix, Inc.", Organization, "Los Gatos, California", 37.2358078, -121.9623751, Los Gatos, United States
DxF5H, "Benjamin", User, "Kassel", 51.3127114, 9.4797461, Kassel, Germany
zekunyan, "zekunyan", User, "Hangzhou.China", 30.274085, 120.15507, Hangzhou, China
devongovett, "Devon Govett", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
Ishmeetsingh97, "Ishmeet Singh", User, "Chandigarh", 30.7333148, 76.7794179, Chandigarh, India
chendo, "Jack Chen", User, "Melbourne, Australia", -37.8136276, 144.9630576, Melbourne, Australia
a-voyager, "WuHaojie", User, "ChengDu, SiChuan, China", 30.572816, 104.066801, Chengdu, China
mwichary, "Marcin Wichary", User, "San Francisco, CA", 37.7749295, -122.4194155, San Francisco, United States
zagum, "Zagumennyi Evgenii", User, "", , , , 
mancj, "Mansur", User, "Russia", 61.52401, 105.318756, , Russia
jcc, "Jiajian Chan", User, "Guangzhou", 23.12911, 113.264385, Guangzhou, China
JoySeeDog, "", User, "", , , , 
krzysztofzablocki, "Krzysztof Zabłocki", User, "Warsaw, Poland", 52.2296756, 21.0122287, Warsaw, Poland
qieguo2016, "茄果", User, "", , , , 
nedwill, "Ned Williamson", User, "Pittsburgh, PA", 40.44062479999999, -79.9958864, Pittsburgh, United States
Seedstars, "seedstars", Organization, "", , , , 
QMUI, "QMUI 团队", Organization, "Guangzhou, China", 23.12911, 113.264385, Guangzhou, China
adtac, "Adhityaa Chandrasekar", User, "", , , , 
Luolc, "LoLo", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
KrauseFx, "Felix Krause", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
neveragaindottech, "", Organization, "", , , , 
LineageOS, "Lineage Android Distribution", Organization, "", , , , 
Sloy, "Rafa Vázquez", User, "Barcelona, Spain", 41.3850639, 2.1734035, Barcelona, Spain
hanzhanggit, "Han Zhang", User, "Piscataway, NJ, USA", 40.554887, -74.4642861, Piscataway Township, United States
yiyuanliu, "Yiyuan Liu", User, "ChengDu,China", 30.572816, 104.066801, Chengdu, China
AndroidMsky, "MutianLiang", User, "", , , , 
paf31, "Phil Freeman", User, "Los Angeles, CA", 34.0522342, -118.2436849, Los Angeles, United States
ruanyf, "Ruan YiFeng", User, "Shanghai, China", 31.230416, 121.473701, Shanghai, China
rusher81572, "Phillip Tribble", User, "East Bay, CA", 37.6576656, -122.0563527, Hayward, United States
haskus, "", Organization, "", , , , 
duffn, "Nicholas Duffy", User, "Colorado, USA", 39.5500507, -105.7820674, , United States
mattgallagher, "Matt Gallagher", User, "Melbourne, Australia.", -37.8136276, 144.9630576, Melbourne, Australia
atongen, "Andrew Tongen", User, "Minneapolis, MN", 44.977753, -93.2650108, Minneapolis, United States
mjosaarinen, "Markku-Juhani O. Saarinen", User, "", , , , 
githubwing, "大精-wing", User, "guangzhou,China", 23.12911, 113.264385, Guangzhou, China
Ajian-studio, "GAStudio", User, "Beijing,China", 39.904211, 116.407395, Beijing, China
sindresorhus, "Sindre Sorhus", User, "° ☾ ☆ ¸. ¸　★  :.　 . • ○ ° ★", , , , 
zhengwenming, "文明", User, "北京", 39.904211, 116.407395, Beijing, China
summerblue, "CharlieJade", User, "ShenZhen China", 22.543096, 114.057865, Shenzhen, China
jiang111, "NewTab", User, "Wuxi, China", 31.49117, 120.31191, Wuxi, China
Enny1991, "Enea Ceolini", User, "", , , , 
ipselon, "Alex Pustovalov", User, "Ukraine", 48.379433, 31.16558, , Ukraine
SilenceDut, "", User, "GuangZhou,China", 23.12911, 113.264385, Guangzhou, China
asobti, "Ayush Sobti", User, "Philadelphia, PA", 39.9525839, -75.1652215, Philadelphia, United States
yanbober, "yanbo", User, "ZhuHai", 22.270978, 113.576678, Zhuhai, China
chenenyu, "Half Stack", User, "Beijing.China", 39.904211, 116.407395, Beijing, China
elsehow, "nick merrill", User, "berkeley", , , , 
lacion, "Luis Morales", User, "Madrid", 40.4167754, -3.7037902, Madrid, Spain
jineshfrancs, "Jinesh Francis", User, "Banglore", 12.9715987, 77.5945627, Bengaluru, India
yakivmospan, "Yakiv Mospan", User, "Lviv, Ukraine", 49.839683, 24.029717, Lviv, Ukraine
xunhuang1995, "Xun Huang", User, "Ithaca", 42.4439614, -76.5018807, Ithaca, United States
LiuXingMing, "幸明老匹夫", User, "China.Guangzhou", 23.12911, 113.264385, Guangzhou, China
ageitgey, "Adam Geitgey", User, "Various places", , , , 
intelxed, "", Organization, "Massachusetts", 42.4072107, -71.3824374, , United States
mayubao, "", User, "", , , , 
openai, "", Organization, "", , , , 
octobox, "Octobox", Organization, "", , , , 
RameshBhupathi, "Ramesh Bhupathi", User, "Hyderabad,India", 17.385044, 78.486671, Hyderabad, India
thingsboard, "Thingsboard", Organization, "", , , , 
Miserlou, "Rich Jones", User, "/dev/null", , , , 
DiSiqueira, "Diego Siqueira", User, "Bauru, São Paulo - Brasil", -22.314459, -49.0586951, Bauru, Brazil
Sinkup, "Hao Chen", User, "Nanjing, China", 32.060255, 118.796877, Nanjing, China
jivoi, "EK_", User, "Somewhere Out in Space", , , , 
limedroid, "WangLei", User, "Shenzhen.China", 22.543096, 114.057865, Shenzhen, China
androidthings, "Android Things", Organization, "", , , , 
egoist, "EGOIST", User, "Chengdu, China", 30.572816, 104.066801, Chengdu, China
rstacruz, "Rico Sta. Cruz", User, "Manila, Philippines", 14.5995124, 120.9842195, Manila, Philippines
dhparkdh, "dhpark", User, "Seoul", 37.566535, 126.9779692, Seoul, South Korea
bgryszko, "Bart Gryszko", User, "", , , , 
mcxtzhang, "张旭童", User, "Shanghai,China", 31.230416, 121.473701, Shanghai, China
kennethreitz, "Kenneth Reitz", User, "Winchester, VA", 39.1856597, -78.1633341, Winchester, United States
benjamin-42, "Benjamin Randazzo", User, "Paris, France", 48.856614, 2.3522219, Paris, France
shaohui10086, "邵辉Vista", User, "", , , , 
Microsoft, "Microsoft", Organization, "Redmond, WA", 47.6739881, -122.121512, Redmond, United States
chvin, "Chvin", User, "China,HangZhou", 30.274085, 120.15507, Hangzhou, China
qiuncheng, "Qiun Cheng", User, "China", 35.86166, 104.195397, , China
gradiuscypher, "gradius", User, "Internet Spaceship", , , , 
huage2580, "狸小华", User, "china 广州", 23.12911, 113.264385, Guangzhou, China
victorBaro, "Victor Baro", User, "Barcelona", 41.3850639, 2.1734035, Barcelona, Spain
pcbje, "Petter Christian Bjelland", User, "Oslo, Norway", 59.9138688, 10.7522454, Oslo, Norway
CGmaybe10, "", User, "", , , , 
hindupuravinash, "Avinash Hindupur", User, "", , , , 
OYsun, "", User, "", , , , 
MicheleBertoli, "Michele Bertoli", User, "London, UK", 51.5073509, -0.1277583, London, United Kingdom
andywer, "Andy Wermke", User, "Leipzig, Germany", 51.3396955, 12.3730747, Leipzig, Germany
weaveworks, "Weaveworks", Organization, "London, Berlin and San Francisco", , , , 
Nax, "", User, "France", 46.227638, 2.213749, , France
leegao, "Lee Gao", User, "Menlo Park, CA", 37.4529598, -122.1817252, Menlo Park, United States
initialstate, "Initial State", Organization, "Nashville, TN", 36.1626638, -86.7816016, Nashville, United States
zeit, "ZEIT", Organization, "", , , , 
race604, "吴晶", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
brianmichel, "Brian Michel", User, "New York", 40.7127837, -74.0059413, New York, United States
sonnylazuardi, "Sonny Lazuardi", User, "Bandung, Indonesia", -6.9174639, 107.6191228, Bandung, Indonesia
soumith, "Soumith Chintala", User, "New York, USA", 40.7127837, -74.0059413, New York, United States
weavejester, "James Reeves", User, "London, UK", 51.5073509, -0.1277583, London, United Kingdom
zhengken, "zhengken", User, "Beijing", 39.904211, 116.407395, Beijing, China
Jolly23, "Jolly", User, "", , , , 
iphone5solo, "CoderKo1o", User, "", , , , 
kelseyhightower, "Kelsey Hightower", User, "Portland, OR", 45.5230622, -122.6764816, Portland, United States
lawloretienne, "Etienne Lawlor", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
ajarai, "Goku Mohandas", User, "Cupertino, CA", 37.3229978, -122.0321823, Cupertino, United States
deepmind, "", Organization, "", , , , 
kendricktan, "Kendrick Tan", User, "Brisbane, Australia", -27.4697707, 153.0251235, Brisbane, Australia
llSourcell, "Siraj", User, "San Francisco, CA", 37.7749295, -122.4194155, San Francisco, United States
codrops, "Codrops", Organization, "", , , , 
TorchCraft, "", Organization, "", , , , 
Evolving-AI-Lab, "Evolving Artificial Intelligence Lab", Organization, "University of Wyoming", 41.3130972, -105.5796706, Laramie, United States
erikolsson, "Erik Olsson", User, "Stockholm", 59.32932349999999, 18.0685808, Stockholm, Sweden
TheAbhiKumar, "Abhishek Kumar", User, "UC San Diego", , , , 
aviaryan, "Avi Aryan", User, "Gandhinagar, India", 23.2156354, 72.63694149999999, Gandhinagar, India
giuseppeg, "Giuseppe", User, "", , , , 
pureconfig, "", User, "", , , , 
Stuie, "Stuart Gilbert", User, "San Francisco, CA", 37.7749295, -122.4194155, San Francisco, United States
geohot, "George Hotz", User, "Glen Rock, NJ", 40.9628758, -74.1329207, Glen Rock, United States
insidegui, "Guilherme Rambo", User, "Brazil", -14.235004, -51.92528, , Brazil
jirengu, "饥人谷", User, "杭州", 30.274085, 120.15507, Hangzhou, China
nikgraf, "Nik Graf", User, "Vienna / San Francisco", 37.719601, -122.431207, San Francisco, United States
miloyip, "Milo Yip", User, "Hong Kong, China", 22.396428, 114.109497, , Hong Kong
theveloped, "", User, "", , , , 
bufferapp, "Buffer", Organization, "", , , , 
Karumi, "Karumi", Organization, "Madrid, Spain", 40.4167754, -3.7037902, Madrid, Spain
mathisonian, "Matthew Conlen", User, "Seattle", 47.6062095, -122.3320708, Seattle, United States
grvcoelho, "Guilherme Rv Coelho", User, "Jundiai, Brazil", -23.1857076, -46.8978057, Jundiaí, Brazil
jobandtalent, "jobandtalent", Organization, "Madrid, Spain", 40.4167754, -3.7037902, Madrid, Spain
Kyubyong, "Kyubyong Park", User, "Seoul, Korea", 37.566535, 126.9779692, Seoul, South Korea
jparkie, "Jacob Park", User, "", , , , 
mhausenblas, "Michael Hausenblas", User, "Galway, Ireland", 53.270668, -9.0567905, Galway, Ireland
pubkey, "Daniel M", User, "Germany, Stuttgart", 48.7758459, 9.1829321, Stuttgart, Germany
Tencent, "Tencent", Organization, "Shenzhen, China", 22.543096, 114.057865, Shenzhen, China
maysrp, "Xiaosea", User, "china", 35.86166, 104.195397, , China
ethan-funny, "Ethan", User, "", , , , 
baoyongzhang, "Mr.Bao", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
samonzeweb, "Samuel GAY", User, "Strasbourg - France", 48.5734053, 7.752111299999999, Strasbourg, France
czy1121, "ezy", User, "东莞", 23.020673, 113.7518, Dongguan, China
Unity-Technologies, "Unity Technologies", Organization, "Copenhagen, Denmark", 55.6760968, 12.5683371, Copenhagen, Denmark
kangzubin, "Zubin", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
rails, "Ruby on Rails", Organization, "", , , , 
JakeWharton, "Jake Wharton", User, "Pittsburgh, PA, USA", 40.44062479999999, -79.9958864, Pittsburgh, United States
EduardoPires, "Eduardo Pires", User, "São Paulo", -23.5505199, -46.63330939999999, São Paulo, Brazil
codbking, "codbking", User, "", , , , 
json-iterator, "", Organization, "", , , , 
toddmotto, "Todd Motto", User, "England, UK", 52.3555177, -1.1743197, , United Kingdom
yuleyule66, "Savorboard", User, "ChengDu, China", 30.572816, 104.066801, Chengdu, China
hs-cx, "Heston S.", User, "Phoenix, AZ", 33.4483771, -112.0740373, Phoenix, United States
gongwen, "龚文", User, "BeiJing", 39.904211, 116.407395, Beijing, China
mariusandra, "Marius Andra", User, "Leuven, Belgium", 50.8798438, 4.7005176, Leuven, Belgium
material-components, "Material Components", Organization, "", , , , 
Xeoncross, "David Pennington", User, "Dallas, Texas", 32.7766642, -96.79698789999999, Dallas, United States
o3ma, "open Threema ", Organization, "", , , , 
zaaach, "Bro0cL", User, "", , , , 
sanchitgn, "Sanchit Nevgi", User, "Bangalore, India", 12.9715987, 77.5945627, Bengaluru, India
munix, "Juan Pablo Muñiz", User, "Madrid", 40.4167754, -3.7037902, Madrid, Spain
malcommac, "Daniele Margutti", User, "Rome, Italy", 41.9027835, 12.4963655, Rome, Italy
google, "Google", Organization, "", , , , 
passy, "Pascal Hartig", User, "London, UK", 51.5073509, -0.1277583, London, United Kingdom
oklog, "OK Log", Organization, "", , , , 
mtojek, "Marcin Tojek", User, "Gdansk, Poland", 54.35202520000001, 18.6466384, Gdańsk, Poland
php-pds, "", Organization, "", , , , 
hpdx, "android_ls", User, "上海市徐汇区", 31.188523, 121.436525, , China
TBXark, "TBXark", User, "Beijing China", 39.904211, 116.407395, Beijing, China
hejunlin2013, "逆流的鱼yuiop", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
Erkaman, "Eric Arnebäck", User, "Sweden, Gothenburg", 57.70887, 11.97456, Gothenburg, Sweden
facebookincubator, "Facebook Incubator", Organization, "Menlo Park, California", 37.4529598, -122.1817252, Menlo Park, United States
gajus, "Gajus Kuizinas", User, "London", 51.5073509, -0.1277583, London, United Kingdom
ggomaeng, "Sung Woo Park", User, "Los Angeles, CA", 34.0522342, -118.2436849, Los Angeles, United States
Freshman111, "sgffsg", User, " Beijing", 39.904211, 116.407395, Beijing, China
manasthakur, "Manas Thakur", User, "Chennai, India", 13.0826802, 80.2707184, Chennai, India
mafintosh, "Mathias Buus", User, "Copenhagen, Denmark", 55.6760968, 12.5683371, Copenhagen, Denmark
opsxcq, "", User, "", , , , 
imgntn, "James B. Pollack", User, "San Francisco, CA", 37.7749295, -122.4194155, San Francisco, United States
schollz, "Zack", User, "", , , , 
Jasonette, "", Organization, "", , , , 
brentsimmons, "", User, "", , , , 
florent37, "Florent CHAMPIGNY", User, "France", 46.227638, 2.213749, , France
wesbos, "Wes Bos", User, "Hamilton, Ontario", 43.2557206, -79.8711024, Hamilton, Canada
daniel-stoneuk, "Daniel Stone", User, "United Kingdom", 55.378051, -3.435973, , United Kingdom
CoderVan, "Aim", User, "", , , , 
DynamicCocoa, "", Organization, "", , , , 
XhstormR, "XhstormR", User, "China", 35.86166, 104.195397, , China
antire-book, "Programming Linux Anti-Reversing Techniques", User, "", , , , 
r00t-3xp10it, "pedro ubuntu", User, "Lisbon - portugal", 38.7222524, -9.1393366, Lisbon, Portugal
gojuno, "Juno Inc.", Organization, "Minsk, Belarus", 53.90453979999999, 27.5615244, Minsk, Belarus
bingoogolapple, "王浩", User, "Chengdu, China", 30.572816, 104.066801, Chengdu, China
fashare2015, "梁山boy", User, "", , , , 
apex, "Apex", Organization, "Victoria BC", 48.4284207, -123.3656444, Victoria, Canada
noam3127, "", User, "New Jersey", 40.0583238, -74.4056612, , United States
lopei, "Alan Matviienko", User, "", , , , 
Viralmaniar, "Viral Maniar", User, "Australia", -25.274398, 133.775136, , Australia
sfermigier, "Stefane Fermigier", User, "Paris, France", 48.856614, 2.3522219, Paris, France
ronsoros, "", User, "", , , , 
kickstarter, "Kickstarter", Organization, "Brooklyn, NY", 40.6781784, -73.9441579, , United States
rescrv, "Robert Escriva", User, "Ithaca, NY", 42.4439614, -76.5018807, Ithaca, United States
